size,bound,name,obs,time_lumping,red. ratio,kappa,time_iterations,time,epsilon,fidelity,distribution,formula
3,2,Grover,H,0,1,1,5e-05,0.004344,0.001,1,[h: 0.999 i: 0.000163577 x: 3.91257e-05 y: 0.00036671 z: 0.000430587] [x: 0.999 i: 0.000292683 x: 0.000192625 y: 0.000201556 z: 0.000313136] [z: 0.999 i: 0.00020037 x: 0.000375808 y: 0.00026846 z: 0.000155361],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.00426,0.001,1,[h: 0.999 i: 0.000428151 x: 1.09229e-06 y: 0.000555216 z: 1.55414e-05] [x: 0.999 i: 0.000136292 x: 0.000375843 y: 5.25957e-06 z: 0.000482605] [z: 0.999 i: 0.000117919 x: 0.000300789 y: 0.000240602 z: 0.00034069],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,5.1e-05,0.004296,0.001,1,[h: 0.999 i: 3.9148e-06 x: 0.000512055 y: 0.000323118 z: 0.000160913] [x: 0.999 i: 7.04405e-05 x: 0.000357447 y: 0.000247247 z: 0.000324865] [z: 0.999 i: 0.000633586 x: 0.000147503 y: 0.000101075 z: 0.000117836],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.6e-05,0.004281,0.001,1,[h: 0.999 i: 0.000364413 x: 5.11458e-05 y: 0.000107939 z: 0.000476502] [x: 0.999 i: 7.70436e-05 x: 0.000337271 y: 0.000264776 z: 0.000320909] [z: 0.999 i: 0.000305785 x: 0.000144306 y: 0.000369118 z: 0.000180791],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.004252,0.001,1,[h: 0.999 i: 0.000360138 x: 0.000213963 y: 6.59492e-05 z: 0.00035995] [x: 0.999 i: 0.000235827 x: 0.000267299 y: 0.000202302 z: 0.000294572] [z: 0.999 i: 0.000286408 x: 0.000220937 y: 0.000278445 z: 0.00021421],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.004255,0.001,1,[h: 0.999 i: 9.35256e-05 x: 0.000122252 y: 0.000513274 z: 0.000270948] [x: 0.999 i: 0.000391373 x: 6.36192e-06 y: 0.000393712 z: 0.000208553] [z: 0.999 i: 1.92414e-05 x: 0.000201083 y: 0.000270105 z: 0.00050957],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.6e-05,0.004246,0.001,1,[h: 0.999 i: 0.000252546 x: 0.000250225 y: 0.000446974 z: 5.02547e-05] [x: 0.999 i: 0.00046382 x: 0.00040019 y: 5.3038e-05 z: 8.29516e-05] [z: 0.999 i: 0.000220647 x: 0.000302906 y: 0.000457183 z: 1.9265e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4e-05,0.004255,0.001,1,[h: 0.999 i: 0.000183442 x: 0.000372515 y: 0.000112567 z: 0.000331476] [x: 0.999 i: 0.000232899 x: 0.00016127 y: 0.000305127 z: 0.000300704] [z: 0.999 i: 0.000491696 x: 0.000183758 y: 0.000310743 z: 1.38035e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.6e-05,0.004286,0.001,1,[h: 0.999 i: 9.83094e-05 x: 0.000126303 y: 0.000204943 z: 0.000570444] [x: 0.999 i: 2.5366e-05 x: 0.000369722 y: 4.27139e-05 z: 0.000562198] [z: 0.999 i: 0.000111247 x: 0.000383574 y: 0.00012137 z: 0.000383809],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.8e-05,0.004296,0.001,1,[h: 0.999 i: 0.000382219 x: 0.00027829 y: 0.000108389 z: 0.000231102] [x: 0.999 i: 0.000111683 x: 0.000330484 y: 0.000245041 z: 0.000312793] [z: 0.999 i: 6.36289e-06 x: 6.58114e-05 y: 0.00032174 z: 0.000606086],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4e-05,0.004279,0.001,1,[h: 0.999 i: 0.000354048 x: 0.00031843 y: 0.000324541 z: 2.98127e-06] [x: 0.999 i: 0.000173217 x: 0.000103712 y: 0.000524449 z: 0.000198621] [z: 0.999 i: 0.000216049 x: 0.000100866 y: 0.000322886 z: 0.000360199],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.6e-05,0.004262,0.001,1,[h: 0.999 i: 0.000106197 x: 0.000514708 y: 0.000195406 z: 0.000183688] [x: 0.999 i: 0.000153102 x: 0.000131787 y: 0.000584891 z: 0.00013022] [z: 0.999 i: 0.000195582 x: 0.000395794 y: 0.000406033 z: 2.59059e-06],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.8e-05,0.004273,0.001,1,[h: 0.999 i: 0.000441059 x: 0.000412565 y: 0.000137412 z: 8.96457e-06] [x: 0.999 i: 0.000333668 x: 0.000194128 y: 0.000126828 z: 0.000345376] [z: 0.999 i: 0.000326226 x: 0.000542927 y: 4.30537e-05 z: 8.77935e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.8e-05,0.004268,0.001,1,[h: 0.999 i: 0.000263009 x: 0.000303755 y: 7.54236e-06 z: 0.000425694] [x: 0.999 i: 0.000171125 x: 0.000124638 y: 0.000398946 z: 0.000305292] [z: 0.999 i: 0.000154998 x: 0.000246733 y: 0.00032103 z: 0.000277238],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.5e-05,0.004324,0.001,1,[h: 0.999 i: 0.000189678 x: 0.000272677 y: 0.000123524 z: 0.000414121] [x: 0.999 i: 0.000152513 x: 0.000504668 y: 3.36898e-05 z: 0.00030913] [z: 0.999 i: 0.000147782 x: 0.000290945 y: 0.000286867 z: 0.000274405],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.1e-05,0.004257,0.001,1,[h: 0.999 i: 7.70695e-05 x: 0.000286327 y: 0.000130343 z: 0.00050626] [x: 0.999 i: 9.72004e-05 x: 0.000446997 y: 0.000382238 z: 7.35637e-05] [z: 0.999 i: 0.000317699 x: 0.0002047 y: 0.000219399 z: 0.000258202],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.1e-05,0.004282,0.001,1,[h: 0.999 i: 0.000248986 x: 0.000129601 y: 0.000236463 z: 0.000384949] [x: 0.999 i: 0.000120172 x: 1.89858e-06 y: 0.000384638 z: 0.000493291] [z: 0.999 i: 0.000106252 x: 0.000163851 y: 0.000203035 z: 0.000526863],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.9e-05,0.004273,0.001,1,[h: 0.999 i: 0.00019857 x: 3.96347e-05 y: 0.000340676 z: 0.000421119] [x: 0.999 i: 0.000372197 x: 0.000261767 y: 0.000345667 z: 2.03692e-05] [z: 0.999 i: 8.10251e-05 x: 0.000174125 y: 0.000239997 z: 0.000504853],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004256,0.001,1,[h: 0.999 i: 0.000180671 x: 0.000383807 y: 0.000355505 z: 8.00169e-05] [x: 0.999 i: 0.000281454 x: 0.000317784 y: 3.80712e-05 z: 0.000362691] [z: 0.999 i: 0.000189974 x: 0.000266519 y: 0.000252104 z: 0.000291403],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.8e-05,0.004283,0.001,1,[h: 0.999 i: 0.000396129 x: 1.55613e-05 y: 2.33406e-05 z: 0.000564969] [x: 0.999 i: 0.000188114 x: 0.000350942 y: 0.000286891 z: 0.000174053] [z: 0.999 i: 0.0002398 x: 0.000230601 y: 0.000451343 z: 7.82553e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.6e-05,0.004264,0.001,1,[h: 0.999 i: 0.000336457 x: 0.000133941 y: 0.000271159 z: 0.000258442] [x: 0.999 i: 0.000322705 x: 0.000151691 y: 0.000482393 z: 4.32102e-05] [z: 0.999 i: 0.000197163 x: 0.000253701 y: 0.000432009 z: 0.000117127],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.5e-05,0.004329,0.001,1,[h: 0.999 i: 3.82928e-05 x: 0.00027685 y: 0.000477187 z: 0.000207671] [x: 0.999 i: 0.000268438 x: 0.000227018 y: 0.000185135 z: 0.000319408] [z: 0.999 i: 0.000245404 x: 0.000332882 y: 0.000163356 z: 0.000258358],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.9e-05,0.004259,0.001,1,[h: 0.999 i: 1.14393e-05 x: 0.000359373 y: 0.000425803 z: 0.000203385] [x: 0.999 i: 0.000507159 x: 1.79459e-06 y: 0.000342865 z: 0.000148182] [z: 0.999 i: 0.000459833 x: 6.70461e-05 y: 0.000251767 z: 0.000221354],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.8e-05,0.00428,0.001,1,[h: 0.999 i: 0.000249019 x: 0.000395222 y: 0.000126506 z: 0.000229252] [x: 0.999 i: 0.00034206 x: 6.84732e-05 y: 0.000397694 z: 0.000191773] [z: 0.999 i: 6.7129e-05 x: 0.000377603 y: 0.000159101 z: 0.000396167],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.8e-05,0.004271,0.001,1,[h: 0.999 i: 0.000195007 x: 0.000242517 y: 0.000295153 z: 0.000267322] [x: 0.999 i: 0.000344523 x: 0.000230508 y: 0.000392765 z: 3.22035e-05] [z: 0.999 i: 3.79422e-05 x: 0.000423839 y: 0.000133843 z: 0.000404375],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.00426,0.001,1,[h: 0.999 i: 0.000428719 x: 0.000175457 y: 0.000338327 z: 5.7497e-05] [x: 0.999 i: 0.000269509 x: 0.000378781 y: 0.000350256 z: 1.45391e-06] [z: 0.999 i: 0.000243392 x: 0.000294364 y: 0.000106053 z: 0.000356191],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.4e-05,0.004264,0.001,1,[h: 0.999 i: 0.000144575 x: 0.000315191 y: 0.000414106 z: 0.000126128] [x: 0.999 i: 9.48085e-05 x: 0.000303462 y: 0.000296138 z: 0.000305591] [z: 0.999 i: 0.00045273 x: 7.296e-05 y: 0.000439333 z: 3.49763e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4e-05,0.004269,0.001,1,[h: 0.999 i: 0.000271664 x: 5.27332e-05 y: 0.00047922 z: 0.000196383] [x: 0.999 i: 0.000129422 x: 0.000149225 y: 0.000211058 z: 0.000510295] [z: 0.999 i: 2.05465e-05 x: 0.000251423 y: 0.000355307 z: 0.000372724],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004351,0.001,1,[h: 0.999 i: 8.83728e-05 x: 0.000278125 y: 0.000536665 z: 9.68374e-05] [x: 0.999 i: 0.000401094 x: 6.77558e-05 y: 0.000384329 z: 0.000146822] [z: 0.999 i: 0.00017052 x: 0.000349591 y: 0.000280425 z: 0.000199464],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.5e-05,0.004292,0.001,1,[h: 0.999 i: 0.000567141 x: 0.000258161 y: 6.86512e-05 z: 0.000106047] [x: 0.999 i: 9.78991e-05 x: 0.00034514 y: 0.000220405 z: 0.000336555] [z: 0.999 i: 0.000445454 x: 0.000107998 y: 0.000116608 z: 0.00032994],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.1e-05,0.004282,0.001,1,[h: 0.999 i: 0.000115066 x: 0.000355725 y: 0.000150892 z: 0.000378317] [x: 0.999 i: 0.000318968 x: 0.00028328 y: 0.000143155 z: 0.000254597] [z: 0.999 i: 0.000313776 x: 0.000567995 y: 8.99374e-06 z: 0.000109235],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,5e-05,0.004334,0.001,1,[h: 0.999 i: 0.000240816 x: 0.000235322 y: 0.000384945 z: 0.000138917] [x: 0.999 i: 0.000340061 x: 0.000354912 y: 8.35651e-05 z: 0.000221462] [z: 0.999 i: 0.000147409 x: 0.000336913 y: 9.52523e-05 z: 0.000420425],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.3e-05,0.004267,0.001,1,[h: 0.999 i: 0.000554329 x: 0.000111483 y: 0.000237743 z: 9.64448e-05] [x: 0.999 i: 0.000150233 x: 0.000282732 y: 0.000100948 z: 0.000466087] [z: 0.999 i: 0.000593403 x: 0.000208473 y: 5.78096e-05 z: 0.000140314],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.3e-05,0.0043,0.001,1,[h: 0.999 i: 0.000441886 x: 0.000142196 y: 0.000392523 z: 2.33952e-05] [x: 0.999 i: 0.000364837 x: 9.15006e-05 y: 0.000219367 z: 0.000324296] [z: 0.999 i: 6.59472e-05 x: 0.000377573 y: 0.000272283 z: 0.000284197],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004292,0.001,1,[h: 0.999 i: 0.000149403 x: 0.000214478 y: 0.000333338 z: 0.000302781] [x: 0.999 i: 0.000318165 x: 0.000376813 y: 0.000162331 z: 0.000142691] [z: 0.999 i: 0.000175057 x: 0.000300182 y: 0.000307411 z: 0.000217349],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.004305,0.001,1,[h: 0.999 i: 6.16337e-05 x: 0.000225255 y: 0.000376693 z: 0.000336417] [x: 0.999 i: 0.00026941 x: 0.000340139 y: 0.00029481 z: 9.56421e-05] [z: 0.999 i: 0.000396688 x: 1.36102e-05 y: 0.000362771 z: 0.000226931],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.4e-05,0.004242,0.002,1,[h: 0.998 i: 0.00034716 x: 0.00018837 y: 0.000900419 z: 0.000564051] [x: 0.998 i: 0.000591459 x: 0.000117083 y: 0.000679199 z: 0.00061226] [z: 0.998 i: 0.00058005 x: 0.000667152 y: 0.000167354 z: 0.000585444],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.3e-05,0.004288,0.002,1,[h: 0.998 i: 0.000804606 x: 0.000405367 y: 0.000785066 z: 4.96126e-06] [x: 0.998 i: 3.0662e-05 x: 0.000448583 y: 0.000103715 z: 0.00141704] [z: 0.998 i: 0.000870085 x: 0.000782041 y: 0.000174928 z: 0.000172946],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.8e-05,0.004258,0.002,1,[h: 0.998 i: 0.000842421 x: 0.000508508 y: 6.93872e-06 z: 0.000642132] [x: 0.998 i: 0.000119949 x: 0.000483817 y: 0.00103793 z: 0.0003583] [z: 0.998 i: 0.000312158 x: 0.000986381 y: 0.000648696 z: 5.2765e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.6e-05,0.004308,0.002,1,[h: 0.998 i: 0.000217977 x: 0.000530491 y: 0.000826867 z: 0.000424665] [x: 0.998 i: 0.000652395 x: 0.000357753 y: 0.000126945 z: 0.000862907] [z: 0.998 i: 0.000727806 x: 0.000465797 y: 0.000167539 z: 0.000638858],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.2e-05,0.004362,0.002,1,[h: 0.998 i: 0.000217344 x: 0.000429129 y: 0.000415396 z: 0.000938131] [x: 0.998 i: 0.000783717 x: 1.36936e-05 y: 0.000922177 z: 0.000280412] [z: 0.998 i: 3.40497e-05 x: 0.000475779 y: 0.000114052 z: 0.00137612],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4e-05,0.004367,0.002,1,[h: 0.998 i: 0.00091897 x: 0.000702255 y: 0.000359619 z: 1.91558e-05] [x: 0.998 i: 0.000450083 x: 0.000531464 y: 0.000548777 z: 0.000469675] [z: 0.998 i: 0.000710737 x: 0.000211541 y: 0.000864663 z: 0.000213059],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004361,0.002,1,[h: 0.998 i: 0.000577241 x: 0.000533711 y: 0.000366244 z: 0.000522804] [x: 0.998 i: 0.000503998 x: 0.000806261 y: 0.000571654 z: 0.000118086] [z: 0.998 i: 0.000531548 x: 0.000544877 y: 0.000803561 z: 0.000120014],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004322,0.002,1,[h: 0.998 i: 5.58605e-05 x: 0.000413289 y: 0.000752342 z: 0.000778508] [x: 0.998 i: 1.5029e-05 x: 0.000817835 y: 0.000957804 z: 0.000209332] [z: 0.998 i: 2.60002e-05 x: 0.000979853 y: 0.000121093 z: 0.000873054],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004317,0.002,1,[h: 0.998 i: 0.000757917 x: 0.000464974 y: 0.000308044 z: 0.000469064] [x: 0.998 i: 0.000264322 x: 0.000632837 y: 0.000965742 z: 0.0001371] [z: 0.998 i: 0.00020008 x: 0.000336075 y: 0.00146155 z: 2.29505e-06],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.8e-05,0.004297,0.002,1,[h: 0.998 i: 0.000644969 x: 0.000535799 y: 0.000342174 z: 0.000477058] [x: 0.998 i: 0.000443668 x: 0.000634652 y: 0.000673556 z: 0.000248125] [z: 0.998 i: 0.000660029 x: 0.000535546 y: 0.000283571 z: 0.000520853],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.6e-05,0.004333,0.002,1,[h: 0.998 i: 0.00010755 x: 0.000370191 y: 0.00103155 z: 0.000490707] [x: 0.998 i: 0.000346893 x: 0.000577257 y: 0.000622085 z: 0.000453765] [z: 0.998 i: 0.000337593 x: 0.000641789 y: 0.000434686 z: 0.000585931],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.9e-05,0.004312,0.002,1,[h: 0.998 i: 0.000265083 x: 0.00053883 y: 0.000591944 z: 0.000604143] [x: 0.998 i: 0.000703388 x: 0.000305337 y: 0.000428134 z: 0.000563141] [z: 0.998 i: 0.00057339 x: 0.000644196 y: 0.000604398 z: 0.000178016],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.00433,0.002,1,[h: 0.998 i: 0.000720409 x: 0.000151075 y: 0.000799602 z: 0.000328914] [x: 0.998 i: 7.19179e-05 x: 0.000314043 y: 0.00101775 z: 0.000596289] [z: 0.998 i: 0.000860843 x: 0.000703636 y: 0.000336593 z: 9.89286e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.6e-05,0.004338,0.002,1,[h: 0.998 i: 6.2345e-05 x: 0.000666627 y: 0.000481674 z: 0.000789355] [x: 0.998 i: 0.000981114 x: 9.76783e-05 y: 0.000648511 z: 0.000272697] [z: 0.998 i: 4.62501e-05 x: 0.000906624 y: 0.000518939 z: 0.000528186],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004324,0.002,1,[h: 0.998 i: 0.000104487 x: 0.000812938 y: 0.000171743 z: 0.000910832] [x: 0.998 i: 0.000551498 x: 3.74843e-05 y: 0.000445976 z: 0.000965042] [z: 0.998 i: 0.000808715 x: 0.000818634 y: 0.000168971 z: 0.00020368],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.8e-05,0.004321,0.002,1,[h: 0.998 i: 0.00038505 x: 0.000599594 y: 0.000678479 z: 0.000336877] [x: 0.998 i: 0.000581919 x: 0.000435666 y: 0.000503747 z: 0.000478667] [z: 0.998 i: 0.000180779 x: 0.0014342 y: 0.000113731 z: 0.000271291],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.9e-05,0.004326,0.002,1,[h: 0.998 i: 0.000604879 x: 0.000688605 y: 0.000369146 z: 0.000337371] [x: 0.998 i: 0.000258549 x: 0.00040786 y: 0.000677369 z: 0.000656222] [z: 0.998 i: 0.000664923 x: 0.000162236 y: 0.000578335 z: 0.000594506],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.00434,0.002,1,[h: 0.998 i: 0.000817148 x: 8.4295e-05 y: 0.000310953 z: 0.000787604] [x: 0.998 i: 0.000615537 x: 0.000330655 y: 0.000498389 z: 0.000555419] [z: 0.998 i: 0.00101469 x: 8.08265e-05 y: 8.95337e-05 z: 0.000814954],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004325,0.002,1,[h: 0.998 i: 0.000680776 x: 0.000166077 y: 0.000266017 z: 0.00088713] [x: 0.998 i: 0.000896346 x: 0.000685453 y: 0.000404275 z: 1.39249e-05] [z: 0.998 i: 4.80873e-05 x: 0.000743975 y: 0.000952355 z: 0.000255583],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.9e-05,0.004325,0.002,1,[h: 0.998 i: 0.000429362 x: 0.000375074 y: 0.000398864 z: 0.0007967] [x: 0.998 i: 0.000699223 x: 7.6994e-05 y: 0.000668606 z: 0.000555177] [z: 0.998 i: 0.000204305 x: 0.000725993 y: 0.000702518 z: 0.000367185],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004384,0.002,1,[h: 0.998 i: 0.000522948 x: 0.000670087 y: 0.00061632 z: 0.000190645] [x: 0.998 i: 0.000381944 x: 0.00142657 y: 0.000102627 z: 8.88618e-05] [z: 0.998 i: 0.000825872 x: 0.000412693 y: 4.55212e-05 z: 0.000715913],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.9e-05,0.004337,0.002,1,[h: 0.998 i: 0.000555468 x: 0.000696678 y: 0.000147402 z: 0.000600452] [x: 0.998 i: 0.000747533 x: 0.000662129 y: 0.000315497 z: 0.00027484] [z: 0.998 i: 0.000959099 x: 0.000203188 y: 0.000688957 z: 0.000148756],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.1e-05,0.004383,0.002,1,[h: 0.998 i: 0.0011554 x: 0.000227696 y: 0.000358797 z: 0.000258108] [x: 0.998 i: 0.000595732 x: 0.000308093 y: 0.000174606 z: 0.000921569] [z: 0.998 i: 0.000690869 x: 0.000457249 y: 0.00025757 z: 0.000594312],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.1e-05,0.004331,0.002,1,[h: 0.998 i: 0.000448406 x: 0.000658538 y: 0.00058011 z: 0.000312946] [x: 0.998 i: 5.4867e-05 x: 0.000423744 y: 0.000899843 z: 0.000621545] [z: 0.998 i: 0.000253448 x: 0.000585515 y: 7.45822e-05 z: 0.00108645],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004359,0.002,1,[h: 0.998 i: 0.000106614 x: 5.05532e-06 y: 0.000248466 z: 0.00163986] [x: 0.998 i: 0.000549473 x: 0.00050489 y: 0.000437526 z: 0.000508111] [z: 0.998 i: 0.000905529 x: 5.25736e-05 y: 0.00102083 z: 2.10664e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.6e-05,0.0043,0.002,1,[h: 0.998 i: 0.000196229 x: 0.000713391 y: 0.000829854 z: 0.000260527] [x: 0.998 i: 8.89977e-05 x: 0.00126995 y: 2.44707e-05 z: 0.000616586] [z: 0.998 i: 0.000504388 x: 0.000849549 y: 0.000220465 z: 0.000425599],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.6e-05,0.004296,0.002,1,[h: 0.998 i: 0.000696819 x: 3.77978e-05 y: 0.000536094 z: 0.000729289] [x: 0.998 i: 0.000838775 x: 0.000826095 y: 5.93869e-05 z: 0.000275743] [z: 0.998 i: 0.000249057 x: 0.000737521 y: 0.000316119 z: 0.000697303],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.4e-05,0.0043,0.002,1,[h: 0.998 i: 0.000358657 x: 0.000414125 y: 0.000604787 z: 0.00062243] [x: 0.998 i: 0.000573557 x: 0.000476968 y: 0.000484321 z: 0.000465155] [z: 0.998 i: 0.000151022 x: 0.000617043 y: 0.000916412 z: 0.000315523],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
